Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Workload,Jitting,1,1428200,1,1428200,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Warmup,1,800,20,40,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Warmup,2,600,20,30,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Warmup,3,700,20,35,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Warmup,4,700,20,35,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Warmup,5,700,20,35,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Warmup,6,600,20,30,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Actual,1,700,20,35,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Actual,2,800,20,40,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Actual,3,900,20,45,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Actual,4,1000,20,50,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Actual,5,800,20,40,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Actual,6,700,20,35,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Actual,7,800,20,40,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Actual,8,700,20,35,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Actual,9,600,20,30,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Actual,10,600,20,30,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Actual,11,600,20,30,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Actual,12,600,20,30,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Actual,13,600,20,30,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Actual,14,600,20,30,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Actual,15,600,20,30,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Actual,16,600,20,30,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Actual,17,800,20,40,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Actual,18,700,20,35,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Actual,19,700,20,35,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Actual,20,600,20,30,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Workload,Warmup,1,12218500,20,610925,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Workload,Warmup,2,10623900,20,531195,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Workload,Warmup,3,10833800,20,541690,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Workload,Actual,1,11399500,20,569975,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Workload,Actual,2,12413700,20,620685,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Workload,Actual,3,10875500,20,543775,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Workload,Actual,4,10475900,20,523795,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Workload,Actual,5,10988600,20,549430,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Workload,Result,1,11398800,20,569940,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Workload,Result,2,10874800,20,543740,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Workload,Result,3,10475200,20,523760,0,0,0,59154
LinqToGraphqlBenchmarks.GetCountry,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetCountry,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Workload,Result,4,10987900,20,549395,0,0,0,59154
